Grid size
X: 118
Y: 81

x,y,water/land,city
43,81,2,none
44,1,0,none
44,2,0,none
44,3,0,none
44,4,0,none
44,5,0,none
44,6,0,none
44,7,0,none
44,8,0,none
44,9,0,none
44,10,0,none
44,11,0,none
44,12,0,none
44,13,0,none
44,14,0,none
44,15,0,none
44,16,0,none
44,17,1,none
44,18,1,none
44,19,1,none
44,20,1,none
44,21,1,none
44,22,1,none
44,23,1,none
44,24,1,none
44,25,1,none
44,26,1,none
44,27,1,none
44,28,1,none
44,29,1,none
44,30,1,none
44,31,1,none
44,32,1,none
44,33,1,none
44,34,1,none
44,35,1,none
44,36,1,none
44,37,0,none
44,38,0,none
44,39,0,none
44,40,0,none
44,41,0,none
44,42,0,none
44,43,0,none
44,44,2,none
44,45,2,none
44,46,2,none
44,47,2,none
44,48,2,none
44,49,2,none
44,50,2,none
44,51,2,none
44,52,2,none
44,53,2,none
44,54,2,none
44,55,2,none
44,56,2,none
44,57,2,none
44,58,2,none
44,59,2,none
44,60,2,port st.lucie
44,61,2,none
44,62,2,none
44,63,2,none
44,64,2,none
44,65,2,none
44,66,2,none
44,67,2,none
44,68,2,none
44,69,2,none
44,70,2,none
44,71,2,none
44,72,2,none
44,73,2,none
44,74,2,none
44,75,2,none
44,76,2,none
44,77,2,none
44,78,2,none
44,79,2,none
44,80,2,none
44,81,2,none
45,1,0,none
45,2,0,none
45,3,0,none
45,4,0,none
45,5,0,none
45,6,0,none
45,7,0,none
45,8,0,none
45,9,0,none
45,10,0,none
45,11,0,none
45,12,0,none
45,13,0,none
45,14,0,none
45,15,0,none
45,16,0,none
45,17,1,none
45,18,1,none
45,19,1,none
45,20,1,none
45,21,1,none
45,22,1,none
45,23,1,none
45,24,1,none
45,25,1,none
45,26,1,none
45,27,1,none
45,28,1,none
45,29,1,none
45,30,1,none
45,31,1,none
45,32,1,none
45,33,1,none
45,34,1,none
45,35,1,none
45,36,1,none
45,37,0,none
45,38,0,none
45,39,0,none
45,40,0,none
45,41,0,none
45,42,0,none
45,43,0,none
45,44,2,none
45,45,2,none
45,46,2,none
45,47,2,none
45,48,2,none
45,49,2,none
45,50,2,none
45,51,2,none
45,52,2,none
45,53,2,none
45,54,2,none
45,55,2,none
45,56,2,none
45,57,2,none
45,58,2,none
45,59,2,none
45,60,2,none
45,61,2,none
45,62,2,none
45,63,2,none
45,64,2,none
45,65,2,none
45,66,2,none
45,67,2,none
45,68,2,none
45,69,2,none
45,70,2,none
45,71,2,none
45,72,2,none
45,73,2,none
45,74,2,none
45,75,2,none
45,76,2,none
45,77,2,none
45,78,2,none
45,79,2,none
45,80,2,none
45,81,2,none
46,1,0,none
46,2,0,none
46,3,0,none
46,4,0,none
46,5,0,none
46,6,0,none
46,7,0,none
46,8,0,none
46,9,0,none
46,10,0,none
46,11,0,none
46,12,0,none
46,13,0,none
46,14,0,none
46,15,0,none
46,16,0,none
46,17,1,none
46,18,1,none
46,19,1,none
46,20,1,none
46,21,1,none
46,22,1,none
46,23,1,none
46,24,1,none
46,25,1,none
46,26,1,none
46,27,1,none
46,28,1,none
46,29,1,none
46,30,1,none
46,31,1,none
46,32,1,none
46,33,1,none
46,34,1,none
46,35,1,none
46,36,1,none
46,37,0,none
46,38,0,none
46,39,0,none
46,40,0,none
46,41,0,none
46,42,0,none
46,43,0,none
46,44,2,none
46,45,2,none
46,46,2,none
46,47,2,none
46,48,2,none
46,49,2,none
46,50,2,none
46,51,2,none
46,52,2,none
46,53,2,miami
46,54,2,none
46,55,2,fort lauderdale
46,56,2,none
46,57,2,none
46,58,2,none
46,59,2,none
46,60,2,none
46,61,2,none
46,62,2,none
46,63,2,none
46,64,2,none
46,65,2,none
46,66,2,none
46,67,2,none
46,68,2,none
46,69,2,none
46,70,2,none
46,71,2,none
46,72,2,none
46,73,2,none
46,74,2,none
46,75,2,none
46,76,2,none
46,77,2,none
46,78,2,none
46,79,2,none
46,80,2,none
46,81,2,none
47,1,0,none
47,2,0,none
47,3,0,none
47,4,0,none
47,5,0,none
47,6,0,none
47,7,0,none
47,8,0,none
47,9,0,none
47,10,0,none
47,11,0,none
47,12,0,none
47,13,0,none
47,14,0,none
47,15,0,none
47,16,0,none
47,17,1,none
47,18,1,none
47,19,1,none
47,20,1,none
47,21,1,none
47,22,1,none
47,23,1,none
47,24,1,none
47,25,1,none
47,26,1,none
47,27,1,none
47,28,1,none
47,29,1,none
47,30,1,none
47,31,1,none
47,32,1,none
47,33,1,none
47,34,1,none
47,35,1,none
47,36,1,none
47,37,0,none
47,38,0,none
47,39,0,none
47,40,0,none
47,41,0,none
47,42,0,none
47,43,0,none
47,44,0,none
47,45,0,none
47,46,0,none
47,47,0,none
47,48,0,none
47,49,0,none
47,50,0,none
47,51,0,none
47,52,0,none
47,53,0,none
47,54,0,none
47,55,0,none
47,56,0,none
47,57,0,none
47,58,0,none
47,59,0,none
47,60,0,none
47,61,0,none
47,62,0,none
47,63,0,none
47,64,0,none
47,65,0,none
47,66,0,none
47,67,0,none
47,68,0,none
47,69,0,none
47,70,0,none
47,71,0,none
47,72,0,none
47,73,0,none
47,74,0,none
47,75,0,none
47,76,0,none
47,77,0,none
47,78,0,none
47,79,0,none
47,80,0,none
47,81,0,none
48,1,0,none
48,2,0,none
48,3,0,none
48,4,0,none
48,5,0,none
48,6,0,none
48,7,0,none
48,8,0,none
48,9,0,none
48,10,0,none
48,11,0,none
48,12,0,none
48,13,0,none
48,14,0,none
48,15,0,none
48,16,0,none
48,17,1,none
48,18,1,none
48,19,1,none
48,20,1,none
48,21,1,none
48,22,1,none
48,23,1,none
48,24,1,none
48,25,1,none
48,26,1,none
48,27,1,none
48,28,1,none
48,29,1,none
48,30,1,none
48,31,1,none
48,32,1,none
48,33,1,none
48,34,1,none
48,35,1,none
48,36,1,none
48,37,0,none
48,38,0,none
48,39,0,none
48,40,0,none
48,41,0,none
48,42,0,none
48,43,0,none
48,44,0,none
48,45,0,none
48,46,0,none
48,47,0,none
48,48,0,none
48,49,0,none
48,50,0,none
48,51,0,none
48,52,0,none
48,53,0,none
48,54,0,none
48,55,0,none
48,56,0,none
48,57,0,none
48,58,0,none
48,59,0,none
48,60,0,none
48,61,0,none
48,62,0,none
48,63,0,none
48,64,0,none
48,65,0,none
48,66,0,none
48,67,0,none
48,68,0,none
48,69,0,none
48,70,0,none
48,71,0,none
48,72,0,none
48,73,0,none
48,74,0,none
48,75,0,none
48,76,0,none
48,77,0,none
48,78,0,none
48,79,0,none
48,80,0,none
48,81,0,none
49,1,0,none
49,2,0,none
49,3,0,none
49,4,0,none
49,5,0,none
49,6,0,none
49,7,0,none
49,8,0,none
49,9,0,none
49,10,0,none
49,11,0,none
49,12,0,none
49,13,0,none
49,14,0,none
49,15,0,none
49,16,0,none
49,17,1,none
49,18,1,none
49,19,1,none
49,20,1,none
49,21,1,none
49,22,1,none
49,23,1,none
49,24,1,none
49,25,1,none
49,26,1,none
49,27,1,none
49,28,1,none
49,29,1,none
49,30,1,none
49,31,1,none
49,32,1,none
49,33,1,none
49,34,1,none
49,35,1,none
49,36,1,none
49,37,0,none
49,38,0,none
49,39,0,none
49,40,0,none
49,41,0,none
49,42,0,none
49,43,0,none
49,44,0,none
49,45,0,none
49,46,0,none
49,47,0,none
49,48,0,none
49,49,0,none
49,50,0,none
49,51,0,none
49,52,0,none
49,53,0,none
49,54,0,none
49,55,0,none
49,56,0,none
49,57,0,none
49,58,0,none
49,59,0,none
49,60,0,none
49,61,0,none
49,62,0,none
49,63,0,none
49,64,0,none
49,65,0,none
49,66,0,none
49,67,0,none
49,68,0,none
49,69,0,none
49,70,0,none
49,71,0,none
49,72,0,none
49,73,0,none
49,74,0,none
49,75,0,none
49,76,0,none
49,77,0,none
49,78,0,none
49,79,0,none
49,80,0,none
49,81,0,none
50,1,0,none
50,2,0,none
50,3,0,none
50,4,0,none
50,5,0,none
50,6,0,none
50,7,0,none
50,8,0,none
50,9,0,none
50,10,0,none
50,11,0,none
50,12,0,none
50,13,0,none
50,14,0,none
50,15,0,none
50,16,0,none
50,17,1,none
50,18,1,none
50,19,1,none
50,20,1,none
50,21,1,none
50,22,1,none
50,23,1,none
50,24,1,none
50,25,1,none
50,26,1,none
50,27,1,none
50,28,1,none
50,29,1,none
50,30,1,none
50,31,1,none
50,32,1,none
50,33,1,none
50,34,1,none
50,35,1,none
50,36,1,none
50,37,0,none
50,38,0,none
50,39,0,none
50,40,0,none
50,41,0,none
50,42,0,none
50,43,0,none
50,44,0,none
50,45,0,none
50,46,0,none
50,47,0,none
50,48,0,none
50,49,0,none
50,50,0,none
50,51,0,none
50,52,0,none
50,53,0,none
50,54,0,none
50,55,0,none
50,56,0,none
50,57,0,none
50,58,0,none
50,59,0,none
50,60,0,none
50,61,0,none
50,62,0,none
50,63,0,none
50,64,0,none
50,65,0,none
50,66,0,none
50,67,0,none
50,68,0,none
50,69,0,none
50,70,0,none
50,71,0,none
50,72,0,none
50,73,0,none
50,74,0,none
50,75,0,none
50,76,0,none
50,77,0,none
50,78,0,none
50,79,0,none
50,80,0,none
50,81,0,none
51,1,0,none
51,2,0,none
51,3,0,none
51,4,0,none
51,5,0,none
51,6,0,none
51,7,0,none
51,8,0,none
51,9,0,none
51,10,0,none
51,11,0,none
51,12,0,none
51,13,0,none
51,14,0,none
51,15,0,none
51,16,0,none
51,17,1,none
51,18,1,none
51,19,1,none
51,20,1,none
51,21,1,none
51,22,1,none
51,23,1,none
51,24,1,none
51,25,1,none
51,26,1,none
51,27,1,none
51,28,1,none
51,29,1,none
51,30,1,none
51,31,1,none
51,32,1,none
51,33,1,none
51,34,1,none
51,35,1,none
51,36,1,none
51,37,0,none
51,38,0,none
51,39,0,none
51,40,0,none
51,41,0,none
51,42,0,none
51,43,0,none
51,44,0,none
51,45,0,none
51,46,0,none
51,47,0,none
51,48,0,none
51,49,0,none
51,50,0,none
51,51,0,none
51,52,0,none
51,53,0,none
51,54,0,none
51,55,0,none
51,56,0,none
51,57,0,none
51,58,0,none
51,59,0,none
51,60,0,none
51,61,0,none
51,62,0,none
51,63,0,none
51,64,0,none
51,65,0,none
51,66,0,none
51,67,0,none
51,68,0,none
51,69,0,none
51,70,0,none
51,71,0,none
51,72,0,none
51,73,0,none
51,74,0,none
51,75,0,none
51,76,0,none
51,77,0,none
51,78,0,none
51,79,0,none
51,80,0,none
51,81,0,none
52,1,0,none
52,2,0,none
52,3,0,none
52,4,0,none
52,5,0,none
52,6,0,none
52,7,0,none
52,8,0,none
52,9,0,none
52,10,0,none
52,11,0,none
52,12,0,none
52,13,0,none
52,14,0,none
52,15,0,none
52,16,0,none
52,17,1,none
52,18,1,none
52,19,1,none
52,20,1,none
52,21,1,none
52,22,1,none
52,23,1,none
52,24,1,none
52,25,1,none
52,26,1,none
52,27,1,none
52,28,1,none
52,29,1,none
52,30,1,none
52,31,1,none
52,32,1,none
52,33,1,none
52,34,1,none
52,35,1,none
52,36,1,none
52,37,0,none
52,38,0,none
52,39,0,none
52,40,0,none
52,41,0,none
52,42,0,none
52,43,0,none
52,44,0,none
52,45,0,none
52,46,0,none
52,47,0,none
52,48,0,none
52,49,0,none
52,50,0,none
52,51,0,none
52,52,0,none
52,53,0,none
52,54,0,none
52,55,0,none
52,56,0,none
52,57,0,none
52,58,0,none
52,59,0,none
52,60,0,none
52,61,0,none
52,62,0,none
52,63,0,none
52,64,0,none
52,65,0,none
52,66,0,none
52,67,0,none
52,68,0,none
52,69,0,none
52,70,0,none
52,71,0,none
52,72,0,none
52,73,0,none
52,74,0,none
52,75,0,none
52,76,0,none
52,77,0,none
52,78,0,none
52,79,0,none
52,80,0,none
52,81,0,none
53,1,0,none
53,2,0,none
53,3,0,none
53,4,0,none
53,5,0,none
53,6,0,none
53,7,0,none
53,8,0,none
53,9,0,none
53,10,0,none
53,11,0,none
53,12,0,none
53,13,0,none
53,14,0,none
53,15,0,none
53,16,0,none
53,17,1,none
53,18,1,none
53,19,1,none
53,20,1,none
53,21,1,none
53,22,1,none
53,23,1,none
53,24,1,none
53,25,1,none
53,26,1,none
53,27,1,none
53,28,1,none
53,29,1,none
53,30,1,none
53,31,1,none
53,32,1,none
53,33,1,none
53,34,1,none
53,35,1,none
53,36,1,none
53,37,0,none
53,38,0,none
53,39,0,none
53,40,0,none
53,41,0,none
53,42,0,none
53,43,0,none
53,44,0,none
53,45,0,none
53,46,0,none
53,47,0,none
53,48,0,none
53,49,0,none
53,50,0,none
53,51,0,none
53,52,0,none
53,53,0,none
53,54,0,none
53,55,0,none
53,56,0,none
53,57,0,none
53,58,0,none
53,59,0,none
53,60,0,none
53,61,0,none
53,62,0,none
53,63,0,none
53,64,0,none
53,65,0,none
53,66,0,none
53,67,0,none
53,68,0,none
53,69,0,none
53,70,0,none
53,71,0,none
53,72,0,none
53,73,0,none
53,74,0,none
53,75,0,none
53,76,0,none
53,77,0,none
53,78,0,none
53,79,0,none
53,80,0,none
53,81,0,none
54,1,0,none
54,2,0,none
54,3,0,none
54,4,0,none
54,5,0,none
54,6,0,none
54,7,0,none
54,8,0,none
54,9,0,none
54,10,0,none
54,11,0,none
54,12,0,none
54,13,0,none
54,14,0,none
54,15,0,none
54,16,0,none
54,17,1,none
54,18,1,none
54,19,1,none
54,20,1,none
54,21,1,none
54,22,1,none
54,23,1,none
54,24,1,none
54,25,1,none
54,26,1,none
54,27,1,none
54,28,1,none
54,29,1,none
54,30,1,none
54,31,1,none
54,32,1,none
54,33,1,none
54,34,1,none
54,35,1,none
54,36,1,none
54,37,0,none
54,38,0,none
54,39,0,none
54,40,0,none
54,41,0,none
54,42,0,none
54,43,0,none
54,44,0,none
54,45,0,none
54,46,0,none
54,47,0,none
54,48,0,none
54,49,0,none
54,50,0,none
54,51,0,none
54,52,0,none
54,53,0,none
54,54,0,none
54,55,0,none
54,56,0,none
54,57,0,none
54,58,0,none
54,59,0,none
54,60,0,none
54,61,0,none
54,62,0,none
54,63,0,none
54,64,0,none
54,65,0,none
54,66,0,none
54,67,0,none
54,68,0,none
54,69,0,none
54,70,0,none
54,71,0,none
54,72,0,none
54,73,0,none
54,74,0,none
54,75,0,none
54,76,0,none
54,77,0,none
54,78,0,none
54,79,0,none
54,80,0,none
54,81,0,none
55,1,0,none
55,2,0,none
55,3,0,none
55,4,0,none
55,5,0,none
55,6,0,none
55,7,0,none
55,8,0,none
55,9,0,none
55,10,0,none
55,11,0,none
55,12,0,none
55,13,0,none
55,14,0,none
55,15,0,none
55,16,0,none
55,17,1,none
55,18,1,none
55,19,1,none
55,20,1,none
55,21,1,none
55,22,1,none
55,23,1,none
55,24,1,none
55,25,1,none
55,26,1,none
55,27,1,none
55,28,1,none
55,29,1,none
55,30,1,none
55,31,1,none
55,32,1,none
55,33,1,none
55,34,1,none
55,35,1,none
55,36,1,none
55,37,0,none
55,38,0,none
55,39,0,none
55,40,0,none
55,41,0,none
55,42,0,none
55,43,0,none
55,44,0,none
55,45,0,none
55,46,0,none
55,47,0,none
55,48,0,none
55,49,0,none
55,50,0,none
55,51,0,none
55,52,0,none
55,53,0,none
55,54,0,none
55,55,0,none
55,56,0,none
55,57,0,none
55,58,0,none
55,59,0,none
55,60,0,none
55,61,0,none
55,62,0,none
55,63,0,none
55,64,0,none
55,65,0,none
55,66,0,none
55,67,0,none
55,68,0,none
55,69,0,none
55,70,0,none
55,71,0,none
55,72,0,none
55,73,0,none
55,74,0,none
55,75,0,none
55,76,0,none
55,77,0,none
55,78,0,none
55,79,0,none
55,80,0,none
55,81,0,none
56,1,0,none
56,2,0,none
56,3,0,none
56,4,0,none
56,5,0,none
56,6,0,none
56,7,0,none
56,8,0,none
56,9,0,none
56,10,0,none
56,11,0,none
56,12,0,none
56,13,0,none
56,14,0,none
56,15,0,none
56,16,0,none
56,17,1,none
56,18,1,none
56,19,1,none
56,20,1,none
56,21,1,none
56,22,1,none
56,23,1,none
56,24,1,none
56,25,1,none
56,26,1,none
56,27,1,none
56,28,1,none
56,29,1,none
56,30,1,none
56,31,1,none
56,32,1,none
56,33,1,none
56,34,1,none
56,35,1,none
56,36,1,none
56,37,0,none
56,38,0,none
56,39,0,none
56,40,0,none
56,41,0,none
56,42,0,none
56,43,0,none
56,44,0,none
56,45,0,none
56,46,0,none
56,47,0,none
56,48,0,none
56,49,0,none
56,50,0,none
56,51,0,none
56,52,0,none
56,53,0,none
56,54,0,none
56,55,0,none
56,56,0,none
56,57,0,none
56,58,0,none
56,59,0,none
56,60,0,none
56,61,0,none
56,62,0,none
56,63,0,none
56,64,0,none
56,65,0,none
56,66,0,none
56,67,0,none
56,68,0,none
56,69,0,none
56,70,0,none
56,71,0,none
56,72,0,none
56,73,0,none
56,74,0,none
56,75,0,none
56,76,0,none
56,77,0,none
56,78,0,none
56,79,0,none
56,80,0,none
56,81,0,none
57,1,0,none
57,2,0,none
57,3,0,none
57,4,0,none
57,5,0,none
57,6,0,none
57,7,0,none
57,8,0,none
57,9,0,none
57,10,0,none
57,11,0,none
57,12,0,none
57,13,0,none
57,14,0,none
57,15,0,none
57,16,0,none
57,17,1,none
57,18,1,none
57,19,1,none
57,20,1,none
57,21,1,none
57,22,1,none
57,23,1,none
57,24,1,none
57,25,1,none
57,26,1,none
57,27,1,none
57,28,1,none
57,29,1,none
57,30,1,none
57,31,1,none
57,32,1,none
57,33,1,none
57,34,1,none
57,35,1,none
57,36,1,none
57,37,0,none
57,38,0,none
57,39,0,none
57,40,0,none
57,41,0,none
57,42,0,none
57,43,0,none
57,44,0,none
57,45,0,none
57,46,0,none
57,47,0,none
57,48,0,none
57,49,0,none
57,50,0,none
57,51,0,none
57,52,0,none
57,53,0,none
57,54,0,none
57,55,0,none
57,56,0,none
57,57,0,none
57,58,0,none
57,59,0,none
57,60,0,none
57,61,0,none
57,62,0,none
57,63,0,none
57,64,0,none
57,65,0,none
57,66,0,none
57,67,0,none
57,68,0,none
57,69,0,none
57,70,0,none
57,71,0,none
57,72,0,none
57,73,0,none
57,74,0,none
57,75,0,none
57,76,0,none
57,77,0,none
57,78,0,none
57,79,0,none
57,80,0,none
57,81,0,none
58,1,0,none
58,2,0,none
58,3,0,none
58,4,0,none
58,5,0,none
58,6,0,none
58,7,0,none
58,8,0,none
58,9,0,none
58,10,0,none
58,11,0,none
58,12,0,none
58,13,0,none
58,14,0,none
58,15,0,none
58,16,0,none
58,17,1,none
58,18,1,none
58,19,1,none
58,20,1,none
58,21,1,none
58,22,1,none
58,23,1,none
58,24,1,none
58,25,1,none
58,26,1,none
58,27,1,none
58,28,1,none
58,29,1,none
58,30,1,none
58,31,1,none
58,32,1,none
58,33,1,none
58,34,1,none
58,35,1,none
58,36,1,none
58,37,0,none
58,38,0,none
58,39,0,none
58,40,0,none
58,41,0,none
58,42,0,none
58,43,0,none
58,44,0,none
58,45,0,none
58,46,0,none
58,47,0,none
58,48,0,none
58,49,0,none
58,50,0,none
58,51,0,none
58,52,0,none
58,53,0,none
58,54,0,none
58,55,0,none
58,56,0,none
58,57,0,none
58,58,0,none
58,59,0,none
58,60,0,none
58,61,0,none
58,62,0,none
58,63,0,none
58,64,0,none
58,65,0,none
58,66,0,none
58,67,0,none
58,68,0,none
58,69,0,none
58,70,0,none
58,71,0,none
58,72,0,none
58,73,0,none
58,74,0,none
58,75,0,none
58,76,0,none
58,77,0,none
58,78,0,none
58,79,0,none
58,80,0,none
58,81,0,none
59,1,0,none
59,2,0,none
59,3,0,none
59,4,0,none
59,5,0,none
59,6,0,none
59,7,0,none
59,8,0,none
59,9,0,none
59,10,0,none
59,11,0,none
59,12,0,none
59,13,0,none
59,14,0,none
59,15,0,none
59,16,0,none
59,17,1,none
59,18,1,none
59,19,1,none
59,20,1,none
59,21,1,none
59,22,1,none
59,23,1,none
59,24,1,none
59,25,1,none
59,26,1,none
59,27,1,none
59,28,1,none
59,29,1,none
59,30,1,none
59,31,1,none
59,32,1,none
59,33,1,none
59,34,1,none
59,35,1,none
59,36,1,none
59,37,0,none
59,38,0,none
59,39,0,none
59,40,0,none
59,41,0,none
59,42,0,none
59,43,0,none
59,44,0,none
59,45,0,none
59,46,0,none
59,47,0,none
59,48,0,none
59,49,0,none
59,50,0,none
59,51,0,none
59,52,0,none
59,53,0,none
59,54,0,none
59,55,0,none
59,56,0,none
59,57,0,none
59,58,0,none
59,59,0,none
59,60,0,none
59,61,0,none
59,62,0,none
59,63,0,none
59,64,0,none
59,65,0,none
59,66,0,none
59,67,0,none
59,68,0,none
59,69,0,none
59,70,0,none
59,71,0,none
59,72,0,none
59,73,0,none
59,74,0,none
59,75,0,none
59,76,0,none
59,77,0,none
59,78,0,none
59,79,0,none
59,80,0,none
59,81,0,none
60,1,0,none
60,2,0,none
60,3,0,none
60,4,0,none
60,5,0,none
60,6,0,none
60,7,0,none
60,8,0,none
60,9,0,none
60,10,0,none
60,11,0,none
60,12,0,none
60,13,0,none
60,14,0,none
60,15,0,none
60,16,0,none
60,17,1,none
60,18,1,none
60,19,1,none
60,20,1,none
60,21,1,none
60,22,1,none
60,23,1,none
60,24,1,none
60,25,1,none
60,26,1,none
60,27,1,none
60,28,1,none
60,29,1,none
60,30,1,none
60,31,1,none
60,32,1,none
60,33,1,none
60,34,1,none
60,35,1,none
60,36,1,none
60,37,0,none
60,38,0,none
60,39,0,none
60,40,0,none
60,41,0,none
60,42,0,none
60,43,0,none
60,44,0,none
60,45,0,none
60,46,0,none
60,47,0,none
60,48,0,none
60,49,0,none
60,50,0,none
60,51,0,none
60,52,0,none
60,53,0,none
60,54,0,none
60,55,0,none
60,56,0,none
60,57,0,none
60,58,0,none
60,59,0,none
60,60,0,none
60,61,0,none
60,62,0,none
60,63,0,none
60,64,0,none
60,65,0,none
60,66,0,none
60,67,0,none
60,68,0,none
60,69,0,none
60,70,0,none
60,71,0,none
60,72,0,none
60,73,0,none
60,74,0,none
60,75,0,none
60,76,0,none
60,77,0,none
60,78,0,none
60,79,0,none
60,80,0,none
60,81,0,none
61,1,0,none
61,2,0,none
61,3,0,none
61,4,0,none
61,5,0,none
61,6,0,none
61,7,0,none
61,8,0,none
61,9,0,none
61,10,0,none
61,11,0,none
61,12,0,none
61,13,0,none
61,14,0,none
61,15,0,none
61,16,0,none
61,17,1,none
61,18,1,none
61,19,1,none
61,20,1,none
61,21,1,none
61,22,1,none
61,23,1,none
61,24,1,none
61,25,1,none
61,26,1,none
61,27,1,none
61,28,1,none
61,29,1,none
61,30,1,none
61,31,1,none
61,32,1,none
61,33,1,none
61,34,1,none
61,35,1,none
61,36,1,none
61,37,0,none
61,38,0,none
61,39,0,none
61,40,0,none
61,41,0,none
61,42,0,none
61,43,0,none
61,44,0,none
61,45,0,none
61,46,0,none
61,47,0,none
61,48,0,none
61,49,0,none
61,50,0,none
61,51,0,none
61,52,0,none
61,53,0,none
61,54,0,none
61,55,0,none
61,56,0,none
61,57,0,none
61,58,0,none
61,59,0,none
61,60,0,none
61,61,0,none
61,62,0,none
61,63,0,none
61,64,0,none
61,65,0,none
61,66,0,none
61,67,0,none
61,68,0,none
61,69,0,none
61,70,0,none
61,71,0,none
61,72,0,none
61,73,0,none
61,74,0,none
61,75,0,none
61,76,0,none
61,77,0,none
61,78,0,none
61,79,0,none
61,80,0,none
61,81,0,none
62,1,0,none
62,2,0,none
62,3,0,none
62,4,0,none
62,5,0,none
62,6,0,none
62,7,0,none
62,8,0,none
62,9,0,none
62,10,0,none
62,11,0,none
62,12,0,none
62,13,0,none
62,14,0,none
62,15,0,none
62,16,0,none
62,17,1,none
62,18,1,none
62,19,1,none
62,20,1,none
62,21,1,none
62,22,1,none
62,23,1,none
62,24,1,none
62,25,1,none
62,26,1,none
62,27,1,none
62,28,1,none
62,29,1,none
62,30,1,none
62,31,1,none
62,32,1,none
62,33,1,none
62,34,1,none
62,35,1,none
62,36,1,none
62,37,0,none
62,38,0,none
62,39,0,none
62,40,0,none
62,41,0,none
62,42,0,none
62,43,0,none
62,44,0,none
62,45,0,none
62,46,0,none
62,47,0,none
62,48,0,none
62,49,0,none
62,50,0,none
62,51,0,none
62,52,0,none
62,53,0,none
62,54,0,none
62,55,0,none
62,56,0,none
62,57,0,none
62,58,0,none
62,59,0,none
62,60,0,none
62,61,0,none
62,62,0,none
62,63,0,none
62,64,0,none
62,65,0,none
62,66,0,none
62,67,0,none
62,68,0,none
62,69,0,none
62,70,0,none
62,71,0,none
62,72,0,none
62,73,0,none
62,74,0,none
62,75,0,none
62,76,0,none
62,77,0,none
62,78,0,none
62,79,0,none
62,80,0,none
62,81,0,none
63,1,0,none
63,2,0,none
63,3,0,none
63,4,0,none
63,5,0,none
63,6,0,none
63,7,0,none
63,8,0,none
63,9,0,none
63,10,0,none
63,11,0,none
63,12,0,none
63,13,0,none
63,14,0,none
63,15,0,none
63,16,0,none
63,17,1,none
63,18,1,none
63,19,1,none
63,20,1,none
63,21,1,none
63,22,1,none
63,23,1,none
63,24,1,none
63,25,1,none
63,26,1,none
63,27,1,none
63,28,1,none
63,29,1,none
63,30,1,none
63,31,1,none
63,32,1,none
63,33,1,none
63,34,1,none
63,35,1,none
63,36,1,none
63,37,0,none
63,38,0,none
63,39,0,none
63,40,0,none
63,41,0,none
63,42,0,none
63,43,0,none
63,44,0,none
63,45,0,none
63,46,0,none
63,47,0,none
63,48,0,none
63,49,0,none
63,50,0,none
63,51,0,none
63,52,0,none
63,53,0,none
63,54,0,none
63,55,0,none
63,56,0,none
63,57,0,none
63,58,0,none
63,59,0,none
63,60,0,none
63,61,0,none
63,62,0,none
63,63,0,none
63,64,0,none
63,65,0,none
63,66,0,none
63,67,0,none
63,68,0,none
63,69,0,none
63,70,0,none
63,71,0,none
63,72,0,none
63,73,0,none
63,74,0,none
63,75,0,none
63,76,0,none
63,77,0,none
63,78,0,none
63,79,0,none
63,80,0,none
63,81,0,none
64,1,0,none
64,2,0,none
64,3,0,none
64,4,0,none
64,5,0,none
64,6,0,none
64,7,0,none
64,8,0,none
64,9,0,none
64,10,0,none
64,11,0,none
64,12,0,none
64,13,0,none
64,14,0,none
64,15,0,none
64,16,0,none
64,17,1,none
64,18,1,none
64,19,1,none
64,20,1,none
64,21,1,none
64,22,1,none
64,23,1,none
64,24,1,none
64,25,1,none
64,26,1,none
64,27,1,none
64,28,1,none
64,29,1,none
64,30,1,none
64,31,1,none
64,32,1,none
64,33,1,none
64,34,1,none
64,35,1,none
64,36,1,none
64,37,0,none
64,38,0,none
64,39,0,none
64,40,0,none
64,41,0,none
64,42,0,none
64,43,0,none
64,44,0,none
64,45,0,none
64,46,0,none
64,47,0,none
64,48,0,none
64,49,0,none
64,50,0,none
64,51,0,none
64,52,0,none
64,53,0,none
64,54,0,none
64,55,0,none
64,56,0,none
64,57,0,none
64,58,0,none
64,59,0,none
64,60,0,none
64,61,0,none
64,62,0,none
64,63,0,none
64,64,0,none
64,65,0,none
64,66,0,none
64,67,0,none
64,68,0,none
64,69,0,none
64,70,0,none
64,71,0,none
64,72,0,none
64,73,0,none
64,74,0,none
64,75,0,none
64,76,0,none
64,77,0,none
64,78,0,none
64,79,0,none
64,80,0,none
64,81,0,none
65,1,0,none
65,2,0,none
65,3,0,none
65,4,0,none
65,5,0,none
65,6,0,none
65,7,0,none
65,8,0,none
65,9,0,none
65,10,0,none
65,11,0,none
65,12,0,none
65,13,0,none
65,14,0,none
65,15,0,none
65,16,0,none
65,17,1,none
65,18,1,none
65,19,1,none
65,20,1,none
65,21,1,none
65,22,1,none
65,23,1,none
65,24,1,none
65,25,1,none
65,26,1,none
65,27,1,none
65,28,1,none
65,29,1,none
65,30,1,none
65,31,1,none
65,32,1,none
65,33,1,none
65,34,1,none
65,35,1,none
65,36,1,none
65,37,0,none
65,38,0,none
65,39,0,none
65,40,0,none
65,41,0,none
65,42,0,none
65,43,0,none
